1.901575000000000000e+06,7.072700000000000000e+04,5.123400000000000000e+04,5.089600000000000000e+04,3.303600000000000000e+04,5.117900000000000000e+04,9.057000000000000000e+03,6.508000000000000000e+03,3.355400000000000000e+04,4.341200000000000000e+04,1.003300000000000000e+04,3.244600000000000000e+04,3.650300000000000000e+04,9.056000000000000000e+03,6.511000000000000000e+03,8.150000000000000000e+03,7.170400000000000000e+04,4.424800000000000000e+04,7.064700000000000000e+04,4.426700000000000000e+04,5.171600000000000000e+04,5.164100000000000000e+04,1.901698000000000000e+06,3.621100000000000000e+04,9.987000000000000000e+03,4.317000000000000000e+04,4.423800000000000000e+04,6.464000000000000000e+03,1.994100000000000000e+04,1.953800000000000000e+04,1.024300000000000000e+04,6.950000000000000000e+03,6.886000000000000000e+03,4.426500000000000000e+04,1.583300000000000000e+04,7.170500000000000000e+04,4.423700000000000000e+04,7.170200000000000000e+04,6.807000000000000000e+03,1.901564000000000000e+06,1.901565000000000000e+06,3.497600000000000000e+04,8.152000000000000000e+03,4.518400000000000000e+04,4.426000000000000000e+04,3.252700000000000000e+04,5.160300000000000000e+04,4.316100000000000000e+04,4.363200000000000000e+04,4.690700000000000000e+04,1.503100000000000000e+04,4.288600000000000000e+04,1.903513000000000000e+06,4.222100000000000000e+04,1.049800000000000000e+04,6.810000000000000000e+03,8.104000000000000000e+03,5.164900000000000000e+04,3.016300000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.901575000000000000e+06,7.122900000000000000e+04,5.089600000000000000e+04,3.355400000000000000e+04,7.121400000000000000e+04,1.003500000000000000e+04,9.415000000000000000e+03,9.269000000000000000e+03,9.056000000000000000e+03,8.150000000000000000e+03,7.170400000000000000e+04,4.424800000000000000e+04,4.263100000000000000e+04,1.605200000000000000e+04,5.171600000000000000e+04,9.991000000000000000e+03,1.901701000000000000e+06,7.146200000000000000e+04,9.987000000000000000e+03,4.423800000000000000e+04,5.991000000000000000e+03,7.149600000000000000e+04,1.040040000000000000e+05,6.950000000000000000e+03,7.154000000000000000e+03,1.901700000000000000e+06,4.423700000000000000e+04,1.101000000000000000e+03,4.635200000000000000e+04,9.414000000000000000e+03,9.605000000000000000e+03,8.152000000000000000e+03,9.311000000000000000e+03,4.426200000000000000e+04,4.427500000000000000e+04,9.313000000000000000e+03,4.222100000000000000e+04,5.975000000000000000e+03,5.984000000000000000e+03,7.088700000000000000e+04,3.166800000000000000e+04,9.628000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.969300000000000000e+04,4.227800000000000000e+04,5.123400000000000000e+04,6.091000000000000000e+03,5.117900000000000000e+04,1.964600000000000000e+04,2.290400000000000000e+04,9.123000000000000000e+03,9.199000000000000000e+03,9.865500000000000000e+04,6.811000000000000000e+03,8.150000000000000000e+03,4.648300000000000000e+04,7.170400000000000000e+04,9.141000000000000000e+03,6.812000000000000000e+03,4.533300000000000000e+04,9.259000000000000000e+03,1.901360000000000000e+06,9.161000000000000000e+03,9.060000000000000000e+03,9.866200000000000000e+04,7.252100000000000000e+04,9.987000000000000000e+03,9.117000000000000000e+03,4.423800000000000000e+04,6.139000000000000000e+03,6.725000000000000000e+03,3.464100000000000000e+04,3.422000000000000000e+04,9.144000000000000000e+03,9.116000000000000000e+03,1.567200000000000000e+04,4.423700000000000000e+04,6.163000000000000000e+03,9.866000000000000000e+04,6.807000000000000000e+03,5.511400000000000000e+04,1.901564000000000000e+06,6.753000000000000000e+03,8.152000000000000000e+03,1.901657000000000000e+06,6.796000000000000000e+03,1.631000000000000000e+04,1.902600000000000000e+06,4.428100000000000000e+04,5.508500000000000000e+04,6.793000000000000000e+03,1.901135000000000000e+06,1.963700000000000000e+04,9.119000000000000000e+03,6.810000000000000000e+03,5.508600000000000000e+04,4.603400000000000000e+04,1.598000000000000000e+04,9.126000000000000000e+03,2.290000000000000000e+04,4.277300000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.123400000000000000e+04,5.117900000000000000e+04,8.643000000000000000e+03,9.865500000000000000e+04,6.811000000000000000e+03,8.150000000000000000e+03,7.170400000000000000e+04,6.812000000000000000e+03,9.866200000000000000e+04,1.574900000000000000e+04,9.987000000000000000e+03,4.423800000000000000e+04,3.422000000000000000e+04,1.567200000000000000e+04,7.170200000000000000e+04,1.931800000000000000e+04,8.645000000000000000e+03,8.152000000000000000e+03,4.428100000000000000e+04,5.508500000000000000e+04,3.421900000000000000e+04,6.810000000000000000e+03,5.975000000000000000e+03,5.996000000000000000e+03,1.904659000000000000e+06,9.866000000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.533300000000000000e+04,6.091000000000000000e+03,4.423700000000000000e+04,1.598000000000000000e+04,9.987000000000000000e+03,5.511400000000000000e+04,8.150000000000000000e+03,8.152000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.943800000000000000e+04,4.424900000000000000e+04,1.220000000000000000e+02,1.055800000000000000e+04,1.901576000000000000e+06,5.127600000000000000e+04,1.903506000000000000e+06,6.338000000000000000e+03,4.427100000000000000e+04,1.607000000000000000e+04,9.059000000000000000e+03,9.765900000000000000e+04,6.357000000000000000e+03,2.001141000000000000e+06,8.150000000000000000e+03,5.079400000000000000e+04,1.645800000000000000e+04,7.170400000000000000e+04,4.593400000000000000e+04,4.648300000000000000e+04,3.465400000000000000e+04,3.132700000000000000e+04,1.055600000000000000e+04,1.903507000000000000e+06,3.277400000000000000e+04,3.132300000000000000e+04,7.184000000000000000e+04,1.060500000000000000e+04,6.333000000000000000e+03,3.150700000000000000e+04,2.000112000000000000e+06,1.901360000000000000e+06,6.139000000000000000e+03,4.589200000000000000e+04,5.078900000000000000e+04,9.987000000000000000e+03,1.902679000000000000e+06,7.082800000000000000e+04,4.317000000000000000e+04,2.260700000000000000e+04,8.009000000000000000e+04,9.890000000000000000e+03,6.355000000000000000e+03,9.754900000000000000e+04,5.125200000000000000e+04,5.117100000000000000e+04,9.892000000000000000e+03,4.002900000000000000e+04,4.852300000000000000e+04,4.423800000000000000e+04,3.464100000000000000e+04,6.725000000000000000e+03,3.464500000000000000e+04,3.440100000000000000e+04,9.058000000000000000e+03,1.046800000000000000e+04,4.423700000000000000e+04,1.901362000000000000e+06,6.325000000000000000e+03,6.025500000000000000e+04,1.921900000000000000e+04,6.500700000000000000e+04,6.807000000000000000e+03,1.604300000000000000e+04,3.132400000000000000e+04,8.152000000000000000e+03,4.426000000000000000e+04,6.996000000000000000e+03,9.030400000000000000e+04,4.851900000000000000e+04,1.922200000000000000e+04,3.132600000000000000e+04,5.117200000000000000e+04,1.062900000000000000e+04,1.813000000000000000e+04,4.581400000000000000e+04,9.889000000000000000e+03,5.125300000000000000e+04,3.149700000000000000e+04,2.000113000000000000e+06,6.342000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.812000000000000000e+03,5.508500000000000000e+04,5.123400000000000000e+04,3.422000000000000000e+04,3.421900000000000000e+04,5.117900000000000000e+04,1.567200000000000000e+04,9.866200000000000000e+04,1.574900000000000000e+04,6.810000000000000000e+03,7.170200000000000000e+04,8.643000000000000000e+03,9.866000000000000000e+04,6.811000000000000000e+03,9.987000000000000000e+03,9.865500000000000000e+04,8.645000000000000000e+03,1.904659000000000000e+06,8.150000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.969300000000000000e+04,4.227800000000000000e+04,5.123400000000000000e+04,6.091000000000000000e+03,5.117900000000000000e+04,2.290400000000000000e+04,9.199000000000000000e+03,9.123000000000000000e+03,9.865500000000000000e+04,6.811000000000000000e+03,4.648300000000000000e+04,8.150000000000000000e+03,7.170400000000000000e+04,9.141000000000000000e+03,6.812000000000000000e+03,4.533300000000000000e+04,9.259000000000000000e+03,1.901360000000000000e+06,9.161000000000000000e+03,9.866200000000000000e+04,7.252100000000000000e+04,9.987000000000000000e+03,9.117000000000000000e+03,4.317000000000000000e+04,4.423800000000000000e+04,6.139000000000000000e+03,6.725000000000000000e+03,3.464100000000000000e+04,1.953800000000000000e+04,9.144000000000000000e+03,3.422000000000000000e+04,9.116000000000000000e+03,1.567200000000000000e+04,4.423700000000000000e+04,6.163000000000000000e+03,9.866000000000000000e+04,6.807000000000000000e+03,5.511400000000000000e+04,1.901564000000000000e+06,6.753000000000000000e+03,8.152000000000000000e+03,1.901657000000000000e+06,6.796000000000000000e+03,1.631000000000000000e+04,1.902600000000000000e+06,4.428100000000000000e+04,5.508500000000000000e+04,6.793000000000000000e+03,1.901135000000000000e+06,1.963700000000000000e+04,9.119000000000000000e+03,6.810000000000000000e+03,5.508600000000000000e+04,4.603400000000000000e+04,9.126000000000000000e+03,4.277300000000000000e+04,2.290000000000000000e+04,1.598000000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.072700000000000000e+04,5.123400000000000000e+04,7.265500000000000000e+04,3.303600000000000000e+04,5.117900000000000000e+04,6.457000000000000000e+03,6.839000000000000000e+03,8.150000000000000000e+03,4.393300000000000000e+04,6.500800000000000000e+04,7.170400000000000000e+04,8.219000000000000000e+03,6.605000000000000000e+03,7.184000000000000000e+04,1.703800000000000000e+04,5.164100000000000000e+04,3.462200000000000000e+04,9.987000000000000000e+03,6.107700000000000000e+04,7.058500000000000000e+04,4.317000000000000000e+04,2.260700000000000000e+04,4.423800000000000000e+04,6.500300000000000000e+04,3.461300000000000000e+04,1.953800000000000000e+04,6.500200000000000000e+04,6.886000000000000000e+03,7.259400000000000000e+04,7.170500000000000000e+04,1.583300000000000000e+04,1.990542000000000000e+06,7.170200000000000000e+04,1.250100000000000000e+04,6.807000000000000000e+03,6.500700000000000000e+04,1.901564000000000000e+06,1.604300000000000000e+04,4.518400000000000000e+04,8.152000000000000000e+03,1.503100000000000000e+04,6.996000000000000000e+03,4.690700000000000000e+04,4.288600000000000000e+04,5.508500000000000000e+04,7.005000000000000000e+03,4.474300000000000000e+04,7.180600000000000000e+04,6.810000000000000000e+03,8.104000000000000000e+03,5.164900000000000000e+04,3.164700000000000000e+04,3.336500000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.571100000000000000e+04,1.903825000000000000e+06,5.123400000000000000e+04,3.287900000000000000e+04,5.117900000000000000e+04,1.902272000000000000e+06,6.820000000000000000e+03,6.811000000000000000e+03,5.104900000000000000e+04,8.150000000000000000e+03,5.079400000000000000e+04,3.476500000000000000e+04,1.584900000000000000e+04,4.326900000000000000e+04,3.476400000000000000e+04,5.078900000000000000e+04,9.987000000000000000e+03,4.851800000000000000e+04,9.865600000000000000e+04,3.422000000000000000e+04,4.694200000000000000e+04,4.852200000000000000e+04,7.170500000000000000e+04,1.902267000000000000e+06,7.170200000000000000e+04,3.476700000000000000e+04,6.500700000000000000e+04,5.508500000000000000e+04,1.580700000000000000e+04,1.905039000000000000e+06,6.865000000000000000e+03,1.904062000000000000e+06,6.810000000000000000e+03,3.333000000000000000e+03,1.904064000000000000e+06,4.327000000000000000e+04,3.476200000000000000e+04,5.105000000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.943800000000000000e+04,4.424900000000000000e+04,4.632000000000000000e+04,2.001251000000000000e+06,5.099400000000000000e+04,6.142100000000000000e+04,9.059000000000000000e+03,6.096900000000000000e+04,6.357000000000000000e+03,6.201200000000000000e+04,8.150000000000000000e+03,4.547100000000000000e+04,3.167000000000000000e+04,9.893000000000000000e+03,5.171600000000000000e+04,9.991000000000000000e+03,4.593500000000000000e+04,5.113000000000000000e+04,5.078900000000000000e+04,1.063800000000000000e+04,3.132800000000000000e+04,6.725000000000000000e+03,9.030400000000000000e+04,5.125200000000000000e+04,7.584000000000000000e+03,4.599100000000000000e+04,4.290000000000000000e+02,4.852200000000000000e+04,1.901522000000000000e+06,9.894000000000000000e+03,1.063900000000000000e+04,1.902275000000000000e+06,6.500700000000000000e+04,5.099600000000000000e+04,8.152000000000000000e+03,6.351000000000000000e+03,1.902680000000000000e+06,9.730600000000000000e+04,9.889000000000000000e+03,1.905268000000000000e+06,5.125400000000000000e+04,1.056500000000000000e+04,4.632100000000000000e+04,5.089600000000000000e+04,4.427100000000000000e+04,9.765900000000000000e+04,7.170400000000000000e+04,3.277400000000000000e+04,3.132300000000000000e+04,3.304400000000000000e+04,4.583400000000000000e+04,2.000112000000000000e+06,1.921700000000000000e+04,9.987000000000000000e+03,8.009000000000000000e+04,5.117100000000000000e+04,3.464100000000000000e+04,4.002900000000000000e+04,4.599000000000000000e+04,1.101000000000000000e+03,4.423700000000000000e+04,1.046800000000000000e+04,1.921600000000000000e+04,1.901362000000000000e+06,1.903508000000000000e+06,7.131000000000000000e+04,6.807000000000000000e+03,4.589300000000000000e+04,9.605000000000000000e+03,4.592300000000000000e+04,6.201300000000000000e+04,3.132600000000000000e+04,1.813000000000000000e+04,4.581500000000000000e+04,3.133100000000000000e+04,6.096800000000000000e+04,5.112900000000000000e+04,7.088700000000000000e+04,3.166800000000000000e+04,3.166900000000000000e+04,7.139800000000000000e+04,1.901576000000000000e+06,1.607000000000000000e+04,1.003300000000000000e+04,3.399300000000000000e+04,2.001141000000000000e+06,1.901701000000000000e+06,7.184000000000000000e+04,1.901360000000000000e+06,4.851800000000000000e+04,4.423800000000000000e+04,3.193500000000000000e+04,9.058000000000000000e+03,1.062800000000000000e+04,4.852300000000000000e+04,1.901700000000000000e+06,7.054200000000000000e+04,1.604300000000000000e+04,3.132500000000000000e+04,6.996000000000000000e+03,4.851900000000000000e+04,1.922200000000000000e+04,5.117300000000000000e+04,4.222100000000000000e+04,3.420100000000000000e+04,4.360000000000000000e+02,1.055700000000000000e+04,7.139600000000000000e+04,3.199800000000000000e+04,1.903506000000000000e+06,1.900066000000000000e+06,3.166700000000000000e+04,4.648300000000000000e+04,5.079400000000000000e+04,3.465400000000000000e+04,1.060400000000000000e+04,1.055600000000000000e+04,1.900065000000000000e+06,3.132900000000000000e+04,9.891000000000000000e+03,4.317000000000000000e+04,3.304300000000000000e+04,6.355000000000000000e+03,6.139000000000000000e+03,7.149600000000000000e+04,3.464500000000000000e+04,7.154000000000000000e+03,9.730500000000000000e+04,1.921900000000000000e+04,6.025500000000000000e+04,4.426000000000000000e+04,5.112800000000000000e+04,9.896000000000000000e+03,4.594400000000000000e+04,1.900063000000000000e+06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.122900000000000000e+04,4.424900000000000000e+04,1.901576000000000000e+06,3.463700000000000000e+04,5.089600000000000000e+04,3.355400000000000000e+04,7.121400000000000000e+04,1.003500000000000000e+04,9.415000000000000000e+03,9.269000000000000000e+03,3.166800000000000000e+04,8.150000000000000000e+03,7.170400000000000000e+04,4.263100000000000000e+04,5.171600000000000000e+04,9.991000000000000000e+03,9.266000000000000000e+03,6.979000000000000000e+03,1.901701000000000000e+06,7.146200000000000000e+04,9.987000000000000000e+03,4.423800000000000000e+04,1.605100000000000000e+04,5.991000000000000000e+03,7.149600000000000000e+04,9.058000000000000000e+03,6.219700000000000000e+04,1.040040000000000000e+05,6.950000000000000000e+03,7.154000000000000000e+03,1.901700000000000000e+06,4.423700000000000000e+04,1.101000000000000000e+03,9.408000000000000000e+03,9.414000000000000000e+03,9.605000000000000000e+03,8.152000000000000000e+03,9.311000000000000000e+03,6.796000000000000000e+03,9.312000000000000000e+03,4.426200000000000000e+04,6.793000000000000000e+03,4.222100000000000000e+04,5.975000000000000000e+03,5.984000000000000000e+03,7.088700000000000000e+04,4.635100000000000000e+04,9.628000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.901575000000000000e+06,5.123400000000000000e+04,3.303600000000000000e+04,5.117900000000000000e+04,9.057000000000000000e+03,9.056000000000000000e+03,8.150000000000000000e+03,7.170400000000000000e+04,4.360300000000000000e+04,4.424800000000000000e+04,4.426700000000000000e+04,9.987000000000000000e+03,4.317000000000000000e+04,4.423800000000000000e+04,3.464100000000000000e+04,1.953800000000000000e+04,4.426500000000000000e+04,1.583300000000000000e+04,7.170500000000000000e+04,4.423700000000000000e+04,7.170200000000000000e+04,6.807000000000000000e+03,1.901564000000000000e+06,1.901565000000000000e+06,4.518400000000000000e+04,8.152000000000000000e+03,4.426000000000000000e+04,4.288600000000000000e+04,4.425700000000000000e+04,6.810000000000000000e+03,8.104000000000000000e+03,3.016300000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.079000000000000000e+04,4.858300000000000000e+04,8.150000000000000000e+03,5.079400000000000000e+04,3.016200000000000000e+04,5.254700000000000000e+04,3.132300000000000000e+04,6.500900000000000000e+04,1.060500000000000000e+04,5.134600000000000000e+04,3.226800000000000000e+04,1.064600000000000000e+04,5.078900000000000000e+04,3.226900000000000000e+04,8.009000000000000000e+04,4.308600000000000000e+04,5.117100000000000000e+04,9.892000000000000000e+03,4.852300000000000000e+04,5.254800000000000000e+04,1.902531000000000000e+06,6.025500000000000000e+04,6.500700000000000000e+04,3.132400000000000000e+04,5.105600000000000000e+04,4.586100000000000000e+04,4.851900000000000000e+04,1.922200000000000000e+04,5.124800000000000000e+04,5.117200000000000000e+04,1.046600000000000000e+04,9.966000000000000000e+03,5.124600000000000000e+04,4.409200000000000000e+04,5.133600000000000000e+04,2.305100000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
