4.426000000000000000e+04,6.376000000000000000e+03,6.807000000000000000e+03,7.184000000000000000e+04,1.604300000000000000e+04,9.987000000000000000e+03,8.152000000000000000e+03,6.397000000000000000e+03,3.750000000000000000e+02,3.462200000000000000e+04,7.184200000000000000e+04,9.030400000000000000e+04,8.150000000000000000e+03,4.393300000000000000e+04,7.184400000000000000e+04,7.184100000000000000e+04,6.139000000000000000e+03,3.770000000000000000e+02,1.901360000000000000e+06,1.607100000000000000e+04,7.184300000000000000e+04,3.464100000000000000e+04,2.261800000000000000e+04,4.408500000000000000e+04,4.423800000000000000e+04,1.607000000000000000e+04,7.182600000000000000e+04,3.462100000000000000e+04,6.396000000000000000e+03,4.423700000000000000e+04,2.260700000000000000e+04,8.380000000000000000e+03,3.980000000000000000e+02,6.500300000000000000e+04,4.317000000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.426000000000000000e+04,1.931800000000000000e+04,1.995300000000000000e+04,5.996000000000000000e+03,6.508000000000000000e+03,5.159700000000000000e+04,3.244600000000000000e+04,6.950000000000000000e+03,7.460000000000000000e+02,4.424800000000000000e+04,7.088700000000000000e+04,4.316100000000000000e+04,5.975000000000000000e+03,1.953800000000000000e+04,5.170400000000000000e+04,5.172600000000000000e+04,3.016300000000000000e+04,9.987000000000000000e+03,3.355400000000000000e+04,5.171600000000000000e+04,7.131000000000000000e+04,8.152000000000000000e+03,1.923600000000000000e+04,3.000000000000000000e+00,6.511000000000000000e+03,4.426500000000000000e+04,4.852300000000000000e+04,4.363200000000000000e+04,8.150000000000000000e+03,7.064700000000000000e+04,6.500700000000000000e+04,1.003300000000000000e+04,6.066000000000000000e+03,1.656700000000000000e+04,4.428100000000000000e+04,6.464000000000000000e+03,4.423800000000000000e+04,5.089600000000000000e+04,5.078900000000000000e+04,7.346000000000000000e+03,4.861000000000000000e+04,7.050000000000000000e+03,9.057000000000000000e+03,5.160300000000000000e+04,4.222100000000000000e+04,5.079400000000000000e+04,4.426700000000000000e+04,4.423700000000000000e+04,4.578600000000000000e+04,1.994100000000000000e+04,1.049800000000000000e+04,2.240200000000000000e+04,7.049000000000000000e+03,2.241400000000000000e+04,7.140600000000000000e+04,4.426200000000000000e+04,4.341200000000000000e+04,4.317000000000000000e+04,9.056000000000000000e+03,4.851900000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.426000000000000000e+04,9.030400000000000000e+04,8.150000000000000000e+03,9.987000000000000000e+03,3.770000000000000000e+02,6.139000000000000000e+03,1.901360000000000000e+06,8.152000000000000000e+03,6.396000000000000000e+03,6.807000000000000000e+03,3.464100000000000000e+04,4.423700000000000000e+04,6.397000000000000000e+03,1.607100000000000000e+04,3.750000000000000000e+02,4.423800000000000000e+04,1.607000000000000000e+04,8.380000000000000000e+03,4.317000000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.426000000000000000e+04,8.104000000000000000e+03,6.508000000000000000e+03,1.593100000000000000e+04,7.184000000000000000e+04,5.164100000000000000e+04,6.605000000000000000e+03,4.424800000000000000e+04,1.953800000000000000e+04,1.604300000000000000e+04,6.810000000000000000e+03,5.150300000000000000e+04,3.016300000000000000e+04,9.987000000000000000e+03,1.586500000000000000e+04,9.056000000000000000e+03,1.904669000000000000e+06,8.152000000000000000e+03,6.511000000000000000e+03,6.811000000000000000e+03,4.426500000000000000e+04,4.317000000000000000e+04,3.303600000000000000e+04,4.363200000000000000e+04,6.862000000000000000e+03,8.150000000000000000e+03,6.820000000000000000e+03,5.117900000000000000e+04,4.423800000000000000e+04,3.461300000000000000e+04,6.102400000000000000e+04,4.518400000000000000e+04,5.164900000000000000e+04,5.123400000000000000e+04,9.057000000000000000e+03,4.690700000000000000e+04,5.160300000000000000e+04,1.994100000000000000e+04,1.503100000000000000e+04,4.426700000000000000e+04,4.423700000000000000e+04,1.571100000000000000e+04,1.586800000000000000e+04,7.072700000000000000e+04,1.604400000000000000e+04,7.034000000000000000e+03,6.886000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.426000000000000000e+04,7.008500000000000000e+04,5.169100000000000000e+04,5.975000000000000000e+03,1.953800000000000000e+04,9.987000000000000000e+03,8.152000000000000000e+03,4.424900000000000000e+04,9.100000000000000000e+03,9.311000000000000000e+03,4.341300000000000000e+04,9.059000000000000000e+03,6.486000000000000000e+03,8.150000000000000000e+03,3.464500000000000000e+04,4.423800000000000000e+04,6.464000000000000000e+03,4.425500000000000000e+04,9.750200000000000000e+04,4.426700000000000000e+04,4.423700000000000000e+04,9.058000000000000000e+03,4.426200000000000000e+04,4.341200000000000000e+04,4.317000000000000000e+04,6.629000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.426000000000000000e+04,6.259000000000000000e+03,4.259200000000000000e+04,6.807000000000000000e+03,7.184000000000000000e+04,4.648300000000000000e+04,1.901576000000000000e+06,1.604300000000000000e+04,2.261600000000000000e+04,9.987000000000000000e+03,8.152000000000000000e+03,6.996000000000000000e+03,4.424900000000000000e+04,6.271000000000000000e+03,6.024900000000000000e+04,7.184200000000000000e+04,9.059000000000000000e+03,5.127600000000000000e+04,9.030400000000000000e+04,8.150000000000000000e+03,6.500700000000000000e+04,7.184100000000000000e+04,6.139000000000000000e+03,6.725000000000000000e+03,4.427100000000000000e+04,3.464100000000000000e+04,3.464500000000000000e+04,4.423800000000000000e+04,3.220000000000000000e+04,6.500800000000000000e+04,7.230000000000000000e+02,4.423700000000000000e+04,9.058000000000000000e+03,6.260000000000000000e+03,4.317000000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.426000000000000000e+04,8.104000000000000000e+03,6.259000000000000000e+03,6.508000000000000000e+03,6.807000000000000000e+03,7.184000000000000000e+04,3.244600000000000000e+04,6.950000000000000000e+03,5.164100000000000000e+04,4.424800000000000000e+04,1.953800000000000000e+04,1.604300000000000000e+04,3.016300000000000000e+04,9.987000000000000000e+03,3.355400000000000000e+04,5.171600000000000000e+04,8.152000000000000000e+03,6.996000000000000000e+03,4.426500000000000000e+04,3.303600000000000000e+04,4.363200000000000000e+04,7.184200000000000000e+04,5.127600000000000000e+04,9.030400000000000000e+04,8.150000000000000000e+03,7.184100000000000000e+04,7.064700000000000000e+04,6.139000000000000000e+03,1.656700000000000000e+04,3.464100000000000000e+04,5.117900000000000000e+04,6.974000000000000000e+03,4.423800000000000000e+04,6.464000000000000000e+03,5.089600000000000000e+04,1.901575000000000000e+06,6.281000000000000000e+03,9.057000000000000000e+03,5.160300000000000000e+04,1.994100000000000000e+04,4.426700000000000000e+04,4.423700000000000000e+04,7.072700000000000000e+04,4.341200000000000000e+04,4.317000000000000000e+04,9.056000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.612500000000000000e+04,1.612900000000000000e+04,1.612600000000000000e+04,8.204000000000000000e+03,6.694000000000000000e+03,9.987000000000000000e+03,8.152000000000000000e+03,4.424900000000000000e+04,8.202000000000000000e+03,8.150000000000000000e+03,8.610000000000000000e+03,4.428100000000000000e+04,4.410800000000000000e+04,4.423800000000000000e+04,4.428300000000000000e+04,4.410700000000000000e+04,1.612800000000000000e+04,4.423700000000000000e+04,1.902653000000000000e+06,4.616500000000000000e+04,9.058000000000000000e+03,6.629000000000000000e+03,6.066000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.700400000000000000e+04,1.082100000000000000e+04,7.184000000000000000e+04,3.226800000000000000e+04,7.012900000000000000e+04,1.604300000000000000e+04,9.889000000000000000e+03,7.182200000000000000e+04,9.893000000000000000e+03,9.987000000000000000e+03,6.417000000000000000e+03,6.996000000000000000e+03,1.706200000000000000e+04,9.891000000000000000e+03,6.461000000000000000e+03,4.572700000000000000e+04,1.082200000000000000e+04,3.132600000000000000e+04,3.462200000000000000e+04,3.132300000000000000e+04,7.184200000000000000e+04,3.424800000000000000e+04,8.150000000000000000e+03,4.393300000000000000e+04,7.184100000000000000e+04,7.184400000000000000e+04,6.500700000000000000e+04,1.063800000000000000e+04,1.922200000000000000e+04,4.408500000000000000e+04,4.852200000000000000e+04,5.124600000000000000e+04,2.000112000000000000e+06,5.078900000000000000e+04,1.060400000000000000e+04,3.304300000000000000e+04,3.227000000000000000e+04,1.055600000000000000e+04,4.362300000000000000e+04,3.132800000000000000e+04,3.462100000000000000e+04,1.060800000000000000e+04,5.124700000000000000e+04,5.117100000000000000e+04,5.117300000000000000e+04,3.310800000000000000e+04,5.112800000000000000e+04,5.079400000000000000e+04,1.046800000000000000e+04,2.260700000000000000e+04,4.851800000000000000e+04,5.113000000000000000e+04,1.055700000000000000e+04,8.009000000000000000e+04,3.132500000000000000e+04,6.500300000000000000e+04,6.025500000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.184000000000000000e+04,5.164100000000000000e+04,6.810000000000000000e+03,9.987000000000000000e+03,6.892000000000000000e+03,3.303600000000000000e+04,3.294000000000000000e+04,8.150000000000000000e+03,1.619200000000000000e+04,5.117900000000000000e+04,5.165600000000000000e+04,1.902578000000000000e+06,4.518400000000000000e+04,5.164900000000000000e+04,5.123400000000000000e+04,4.690700000000000000e+04,5.164000000000000000e+04,2.240600000000000000e+04,4.827800000000000000e+04,4.690300000000000000e+04,4.819300000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.426000000000000000e+04,3.277400000000000000e+04,6.807000000000000000e+03,7.184000000000000000e+04,4.648300000000000000e+04,1.901576000000000000e+06,1.604300000000000000e+04,9.889000000000000000e+03,7.182200000000000000e+04,9.987000000000000000e+03,6.351000000000000000e+03,8.152000000000000000e+03,4.424900000000000000e+04,6.461000000000000000e+03,5.125200000000000000e+04,7.089700000000000000e+04,6.500400000000000000e+04,3.132600000000000000e+04,4.544900000000000000e+04,3.132300000000000000e+04,3.462200000000000000e+04,7.184200000000000000e+04,9.059000000000000000e+03,9.030400000000000000e+04,8.150000000000000000e+03,6.725000000000000000e+03,6.500700000000000000e+04,6.139000000000000000e+03,1.921900000000000000e+04,4.393300000000000000e+04,4.427100000000000000e+04,6.352000000000000000e+03,7.184400000000000000e+04,3.464100000000000000e+04,3.464500000000000000e+04,7.184100000000000000e+04,1.922200000000000000e+04,6.350000000000000000e+03,4.423800000000000000e+04,2.000112000000000000e+06,1.607000000000000000e+04,5.078900000000000000e+04,1.055600000000000000e+04,7.182400000000000000e+04,3.462100000000000000e+04,5.117100000000000000e+04,5.079400000000000000e+04,1.046800000000000000e+04,4.423700000000000000e+04,6.355000000000000000e+03,2.260700000000000000e+04,8.009000000000000000e+04,9.058000000000000000e+03,6.500300000000000000e+04,4.317000000000000000e+04,6.025500000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.426000000000000000e+04,8.150000000000000000e+03,9.987000000000000000e+03,7.064700000000000000e+04,8.152000000000000000e+03,4.426700000000000000e+04,4.423700000000000000e+04,3.244600000000000000e+04,4.423800000000000000e+04,1.953800000000000000e+04,6.464000000000000000e+03,4.341200000000000000e+04,4.317000000000000000e+04,7.170400000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.574900000000000000e+04,8.645000000000000000e+03,7.170200000000000000e+04,1.576600000000000000e+04,1.605200000000000000e+04,9.313000000000000000e+03,5.975000000000000000e+03,3.421900000000000000e+04,6.810000000000000000e+03,9.987000000000000000e+03,1.575800000000000000e+04,8.152000000000000000e+03,5.984000000000000000e+03,9.311000000000000000e+03,4.294600000000000000e+04,4.427500000000000000e+04,8.150000000000000000e+03,5.508500000000000000e+04,1.700000000000000000e+01,4.423800000000000000e+04,8.643000000000000000e+03,5.123400000000000000e+04,1.577200000000000000e+04,1.904659000000000000e+06,4.423700000000000000e+04,4.426200000000000000e+04,9.056000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.426000000000000000e+04,9.030400000000000000e+04,8.150000000000000000e+03,9.987000000000000000e+03,1.901360000000000000e+06,4.533300000000000000e+04,6.139000000000000000e+03,8.152000000000000000e+03,6.807000000000000000e+03,3.464100000000000000e+04,4.423700000000000000e+04,6.091000000000000000e+03,4.423800000000000000e+04,1.607000000000000000e+04,1.598000000000000000e+04,4.317000000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.426000000000000000e+04,6.950000000000000000e+03,1.953800000000000000e+04,4.408700000000000000e+04,7.569000000000000000e+03,9.987000000000000000e+03,3.355400000000000000e+04,5.171600000000000000e+04,3.166800000000000000e+04,7.149600000000000000e+04,8.152000000000000000e+03,3.250200000000000000e+04,4.259400000000000000e+04,9.605000000000000000e+03,4.000700000000000000e+04,6.796000000000000000e+03,8.150000000000000000e+03,6.500700000000000000e+04,3.044700000000000000e+04,7.078300000000000000e+04,1.631000000000000000e+04,3.166900000000000000e+04,9.991000000000000000e+03,4.423800000000000000e+04,4.418200000000000000e+04,6.464000000000000000e+03,5.078900000000000000e+04,5.089600000000000000e+04,7.154000000000000000e+03,3.166700000000000000e+04,5.112800000000000000e+04,5.079400000000000000e+04,4.426700000000000000e+04,4.423700000000000000e+04,6.793000000000000000e+03,9.267000000000000000e+03,7.568000000000000000e+03,4.341200000000000000e+04,4.317000000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.426000000000000000e+04,3.277400000000000000e+04,6.807000000000000000e+03,4.648300000000000000e+04,1.055800000000000000e+04,1.060500000000000000e+04,5.117200000000000000e+04,2.001141000000000000e+06,3.323800000000000000e+04,4.593500000000000000e+04,9.889000000000000000e+03,9.893000000000000000e+03,9.987000000000000000e+03,9.890000000000000000e+03,1.062900000000000000e+04,8.152000000000000000e+03,4.424900000000000000e+04,9.891000000000000000e+03,4.589200000000000000e+04,1.056500000000000000e+04,3.132700000000000000e+04,5.125200000000000000e+04,4.276200000000000000e+04,4.852300000000000000e+04,3.132600000000000000e+04,4.544900000000000000e+04,3.132300000000000000e+04,2.000113000000000000e+06,9.059000000000000000e+03,9.030400000000000000e+04,8.150000000000000000e+03,6.500700000000000000e+04,1.921900000000000000e+04,6.139000000000000000e+03,6.725000000000000000e+03,4.427100000000000000e+04,9.892000000000000000e+03,3.464100000000000000e+04,3.464500000000000000e+04,1.922200000000000000e+04,6.350000000000000000e+03,4.594100000000000000e+04,1.062800000000000000e+04,4.852200000000000000e+04,5.125400000000000000e+04,4.593400000000000000e+04,5.078900000000000000e+04,2.000112000000000000e+06,4.423800000000000000e+04,1.607000000000000000e+04,6.521000000000000000e+03,1.055600000000000000e+04,1.060400000000000000e+04,4.589300000000000000e+04,3.132800000000000000e+04,5.117100000000000000e+04,5.117300000000000000e+04,6.357000000000000000e+03,5.125300000000000000e+04,5.079400000000000000e+04,1.046800000000000000e+04,6.355000000000000000e+03,4.423700000000000000e+04,1.648100000000000000e+04,4.851800000000000000e+04,1.055700000000000000e+04,8.009000000000000000e+04,3.132400000000000000e+04,9.058000000000000000e+03,3.132500000000000000e+04,4.317000000000000000e+04,6.025500000000000000e+04,4.851900000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.277400000000000000e+04,4.253800000000000000e+04,9.409000000000000000e+03,4.648300000000000000e+04,1.604300000000000000e+04,4.593500000000000000e+04,7.569000000000000000e+03,9.893000000000000000e+03,6.970000000000000000e+03,5.159900000000000000e+04,1.101000000000000000e+03,7.146700000000000000e+04,8.152000000000000000e+03,6.996000000000000000e+03,7.184200000000000000e+04,5.127600000000000000e+04,5.079300000000000000e+04,8.150000000000000000e+03,7.184100000000000000e+04,6.500700000000000000e+04,1.003300000000000000e+04,3.422400000000000000e+04,3.464500000000000000e+04,4.594100000000000000e+04,9.415000000000000000e+03,4.852200000000000000e+04,9.991000000000000000e+03,7.147200000000000000e+04,7.154000000000000000e+03,1.306000000000000000e+03,4.423700000000000000e+04,1.055700000000000000e+04,7.568000000000000000e+03,9.058000000000000000e+03,6.025500000000000000e+04,6.325000000000000000e+03,4.426000000000000000e+04,9.314000000000000000e+03,5.159700000000000000e+04,6.950000000000000000e+03,1.044600000000000000e+04,2.001141000000000000e+06,7.146200000000000000e+04,3.166800000000000000e+04,7.149600000000000000e+04,9.651000000000000000e+03,4.259400000000000000e+04,5.125200000000000000e+04,1.921900000000000000e+04,4.427100000000000000e+04,1.656800000000000000e+04,1.062800000000000000e+04,1.922200000000000000e+04,1.044700000000000000e+04,4.589300000000000000e+04,3.132800000000000000e+04,6.972000000000000000e+03,5.117300000000000000e+04,3.166700000000000000e+04,4.222100000000000000e+04,9.267000000000000000e+03,7.147400000000000000e+04,7.148200000000000000e+04,3.461400000000000000e+04,6.807000000000000000e+03,7.184000000000000000e+04,4.361800000000000000e+04,9.408000000000000000e+03,7.121400000000000000e+04,4.668500000000000000e+04,9.987000000000000000e+03,4.424900000000000000e+04,9.891000000000000000e+03,3.132600000000000000e+04,3.132300000000000000e+04,9.059000000000000000e+03,9.030400000000000000e+04,6.139000000000000000e+03,3.464100000000000000e+04,3.459900000000000000e+04,6.350000000000000000e+03,5.125400000000000000e+04,2.000112000000000000e+06,5.078900000000000000e+04,5.089600000000000000e+04,1.607000000000000000e+04,5.140900000000000000e+04,5.117100000000000000e+04,5.082600000000000000e+04,6.355000000000000000e+03,4.851800000000000000e+04,8.009000000000000000e+04,3.132500000000000000e+04,1.003500000000000000e+04,6.971000000000000000e+03,9.628000000000000000e+03,7.088700000000000000e+04,9.889000000000000000e+03,4.362000000000000000e+04,3.355400000000000000e+04,5.171600000000000000e+04,9.266000000000000000e+03,7.041700000000000000e+04,7.131000000000000000e+04,3.250200000000000000e+04,9.268000000000000000e+03,9.605000000000000000e+03,7.571000000000000000e+03,9.637000000000000000e+03,4.254200000000000000e+04,4.544900000000000000e+04,7.124100000000000000e+04,3.020000000000000000e+02,6.725000000000000000e+03,3.166900000000000000e+04,6.979000000000000000e+03,4.423800000000000000e+04,1.060400000000000000e+04,4.547100000000000000e+04,1.055600000000000000e+04,7.147000000000000000e+04,6.357000000000000000e+03,5.079400000000000000e+04,1.046800000000000000e+04,9.416000000000000000e+03,7.147800000000000000e+04,4.317000000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
